Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
2K,Kuzey Amerika,"Novato, CA (ABD)",2005,binlerce,NBA 2K + Borderlands vb.,https://2k.com,press@2k.com (basın),yayın; spor; shooter,NBA 2K; Borderlands; Civilization; Mafia; Borderlands 3; Civilization VI; Mafia: Definitive Edition; WWE 2K,bilinmiyor,karışık,Take-Two,"Yayın + stüdyo ağı (Firaxis, Hangar 13, Visual Concepts)."
3D Realms,Kuzey Amerika,Richardson / Aalborg (ABD/DK),1987 (Apogee),~30-60,Duke Nukem; Ion Fury yayın,https://3drealms.com,press@3drealms.com (basın),FPS / yayın,Ion Fury; Bombshell; Duke Nukem legacy; Duke Nukem 3D; Wrath,bilinmiyor,hibrit,bağımsız (DNA/Embracer dönemsel),Apogee mirası; boomer shooter yayın.
Activision,Kuzey Amerika,"Santa Monica, CA (ABD)",1979,binlerce (MS Gaming içinde),Call of Duty yıllık milyarlarca $,https://www.activision.com,press@activision.com (basın),AAA FPS / live service,Call of Duty; Crash; Spyro; Tony Hawk; Call of Duty: Black Ops 6; Call of Duty: Modern Warfare III; Warzone; Crash Bandicoot 4,bilinmiyor (Microsoft staj kanalları),ofis ağırlıklı,Microsoft,Call of Duty franchise çekirdeği; Microsoft Gaming altındaki stüdyo ağı.
Activision Central Tech,Kuzey Amerika,ABD / küresel,—,Activision içi,motor / online tech,https://www.activision.com,press@activision.com (basın),teknoloji,Call of Duty online services; Warzone backend; COD engine tools; multiplayer infrastructure; shared engine tech; matchmaking; live backend; COD engine/online infrastructure,bilinmiyor,karışık,Microsoft / Activision,Activision merkezi teknoloji.
Amazon Games,Kuzey Amerika,"Seattle, WA (ABD)",2012 (Amazon Game Studios),~1000+ bandı,Twitch + New World / publishing,https://www.amazon.com/gaming,press@amazon.com (basın),MMORPG / yayın,New World; Lost Ark west; Throne and Liberty west; Lost Ark (west); Throne and Liberty (west); Lost Ark (western publishing); Throne and Liberty (publishing),bilinmiyor,karışık,Amazon,AWS'ye yakın oyun organizasyonu; New World ve batı yayıncılığı.
Apogee Entertainment,Kuzey Amerika,ABD,2019 (yeniden),küçük,klasik IP yayın,https://apogee.com,press@apogeeentertainment.com (basın),yayın / klasik,Duke Nukem (legacy publish); Rise of the Triad; Crystal Caves; Commander Keen (legacy); Apogee / 3D Realms publishing revival; various Apogee IP revitalization,bilinmiyor,hibrit,3D Realms ilişkili,Apogee markasının dönüşü.
AppLovin,Kuzey Amerika,"Palo Alto, CA (ABD)",2012,~1500+,mobil reklam / AXON,https://www.applovin.com,press@applovin.com (basın),mobil reklam; SDK,AXON; MAX mediation; game marketing stack; mobile ad mediation; AppLovin MAX,bilinmiyor,hibrit,halka açık (APP),Mobil oyun reklam/ölçek.
ArenaNet,Kuzey Amerika,"Bellevue, WA (ABD)",2000,~300+,Guild Wars,https://www.arena.net,press@arena.net (basın),MMORPG,Guild Wars; Guild Wars 2; End of Dragons; Secrets of the Obscure,bilinmiyor,ofis,NCSoft,NCSoft'un batı MMO stüdyosu.
Arkane Austin,Kuzey Amerika,"Austin, TX (ABD)",2006,~100-150,Prey; Redfall,https://www.arkane-studios.com,press@bethesda.net (basın),immersive sim,Prey (2017); Redfall; Prey Mooncrash; Prey,bilinmiyor,ofis,Microsoft / ZeniMax,Arkane ABD; küçülme dönemleri izlenmeli.
Arkane Studios,Kuzey Amerika,"Lyon (Fransa) / Austin, TX",1999,~200–300,bilinmiyor (ZeniMax),https://www.arkane-studios.com,press@bethesda.net (basın),immersive sim,Dishonored; Dishonored 2; Prey; Deathloop; Redfall,bilinmiyor,ofis,Microsoft / ZeniMax,Immersive-sim uzmanları; Dishonored ve Prey soyu.
Armature Studio,Kuzey Amerika,"Austin, TX (ABD)",2008,~50-100,port / IP,https://www.armature.com,bilinmiyor,port; aksiyon,ReCore; Batman: Arkham VR; Remnant co-dev; ports; various ports,bilinmiyor,ofis,bağımsız,Austin co-dev/port.
Avalanche Software,Kuzey Amerika,"Salt Lake City, UT (ABD)",1995,~200+,Hogwarts Legacy,https://avalanchesoftware.com,press@warnerbros.com (basın),AAA açık dünya,Hogwarts Legacy; Disney Infinity; DisneyInfinity (historical); DisneyInfinity (tarihsel),bilinmiyor,ofis,Warner Bros. Games,Portkey / Hogwarts geliştiricisi.
Beamdog,Kuzey Amerika,"Edmonton, AB (Kanada)",2009,~50-80,Infinity Engine EE,https://beamdog.com,press@beamdog.com (basın),CRPG,Baldur's Gate Enhanced Edition; Siege of Dragonspear; Pathfinder support; Baldur's Gate Enhanced Editions; Baldur's Gate EE; Neverwinter Nights EE,bilinmiyor,hibrit,bağımsız,Klasik CRPG yenileme.
Beenox,Kuzey Amerika,"Québec City, QC (Kanada)",2000,~400+,porting + geliştirme,https://beenox.com,press@activision.com (basın),port / aksiyon,Crash Team Racing Nitro-Fueled; COD support; Spider-Man PC ports,bilinmiyor,ofis,Microsoft / Activision,Kanada port ve destek merkezi.
